,Genus,Obs_Per,Sample,Kit,Type
566,Escherichia-Shigella,0.209295026,SC304092.PC07578.A03,Zymo MagBead DNone Kit,Zymo.Ext
567,Bacillus,0.101189342,SC304092.PC07578.A03,Zymo MagBead DNone Kit,Zymo.Ext
568,Listeria,0.078411371,SC304092.PC07578.A03,Zymo MagBead DNone Kit,Zymo.Ext
569,Pseudomonas,0,SC304092.PC07578.A03,Zymo MagBead DNone Kit,Zymo.Ext
570,Salmonella,NA,SC304092.PC07578.A03,Zymo MagBead DNone Kit,Zymo.Ext
571,Staphylococcus,0.106569965,SC304092.PC07578.A03,Zymo MagBead DNone Kit,Zymo.Ext
572,Lactobacillus,0.139345963,SC304097.PC07578.A09,Zymo MagBead DNone Kit,Zymo.Ext
573,Enterococcus,0.060403016,SC304097.PC07578.A09,Zymo MagBead DNone Kit,Zymo.Ext
574,Escherichia-Shigella,0.213189441,SC304097.PC07578.A09,Zymo MagBead DNone Kit,Zymo.Ext
575,Bacillus,0.114757825,SC304097.PC07578.A09,Zymo MagBead DNone Kit,Zymo.Ext
576,Listeria,0.076067084,SC304097.PC07578.A09,Zymo MagBead DNone Kit,Zymo.Ext
577,Pseudomonas,0,SC304097.PC07578.A09,Zymo MagBead DNone Kit,Zymo.Ext
578,Salmonella,NA,SC304097.PC07578.A09,Zymo MagBead DNone Kit,Zymo.Ext
579,Staphylococcus,0.110162373,SC304097.PC07578.A09,Zymo MagBead DNone Kit,Zymo.Ext
580,Lactobacillus,0.149523335,SC304924.PC07578.B.07.PC07578.B07,Zymo MagBead DNone Kit,Zymo.Ext
581,Enterococcus,0.064975897,SC304924.PC07578.B.07.PC07578.B07,Zymo MagBead DNone Kit,Zymo.Ext
582,Escherichia-Shigella,0.141457733,SC304924.PC07578.B.07.PC07578.B07,Zymo MagBead DNone Kit,Zymo.Ext
583,Bacillus,0.172939165,SC304924.PC07578.B.07.PC07578.B07,Zymo MagBead DNone Kit,Zymo.Ext
584,Listeria,0.087402041,SC304924.PC07578.B.07.PC07578.B07,Zymo MagBead DNone Kit,Zymo.Ext
585,Pseudomonas,0,SC304924.PC07578.B.07.PC07578.B07,Zymo MagBead DNone Kit,Zymo.Ext
586,Salmonella,NA,SC304924.PC07578.B.07.PC07578.B07,Zymo MagBead DNone Kit,Zymo.Ext
587,Staphylococcus,0.079423963,SC304924.PC07578.B.07.PC07578.B07,Zymo MagBead DNone Kit,Zymo.Ext
588,Lactobacillus,0.127228903,SC304927.PC07578.B02,Zymo MagBead DNone Kit,Zymo.Ext
589,Enterococcus,0.071765499,SC304927.PC07578.B02,Zymo MagBead DNone Kit,Zymo.Ext
590,Escherichia-Shigella,0.173595273,SC304927.PC07578.B02,Zymo MagBead DNone Kit,Zymo.Ext
591,Bacillus,0.184506531,SC304927.PC07578.B02,Zymo MagBead DNone Kit,Zymo.Ext
592,Listeria,0.111095273,SC304927.PC07578.B02,Zymo MagBead DNone Kit,Zymo.Ext
593,Pseudomonas,0,SC304927.PC07578.B02,Zymo MagBead DNone Kit,Zymo.Ext
594,Salmonella,NA,SC304927.PC07578.B02,Zymo MagBead DNone Kit,Zymo.Ext
595,Staphylococcus,0.084711279,SC304927.PC07578.B02,Zymo MagBead DNone Kit,Zymo.Ext
596,Lactobacillus,0.179780907,SC249408.PC04924.C05,MagAttract PowerMag Soil,Zymo.Ext
597,Enterococcus,0.035337137,SC249408.PC04924.C05,MagAttract PowerMag Soil,Zymo.Ext
598,Escherichia-Shigella,0.2233568,SC249408.PC04924.C05,MagAttract PowerMag Soil,Zymo.Ext
599,Bacillus,0.060614796,SC249408.PC04924.C05,MagAttract PowerMag Soil,Zymo.Ext
600,Listeria,0.052603629,SC249408.PC04924.C05,MagAttract PowerMag Soil,Zymo.Ext
601,Pseudomonas,0,SC249408.PC04924.C05,MagAttract PowerMag Soil,Zymo.Ext
602,Salmonella,NA,SC249408.PC04924.C05,MagAttract PowerMag Soil,Zymo.Ext
603,Staphylococcus,0.039069612,SC249408.PC04924.C05,MagAttract PowerMag Soil,Zymo.Ext
604,Lactobacillus,0.152418015,SC249408.PC04925.E02,MagAttract PowerMag Soil,Zymo.Ext
605,Enterococcus,0.032963145,SC249408.PC04925.E02,MagAttract PowerMag Soil,Zymo.Ext
606,Escherichia-Shigella,0.233187719,SC249408.PC04925.E02,MagAttract PowerMag Soil,Zymo.Ext
607,Bacillus,0.058635329,SC249408.PC04925.E02,MagAttract PowerMag Soil,Zymo.Ext
608,Listeria,0.043145881,SC249408.PC04925.E02,MagAttract PowerMag Soil,Zymo.Ext
609,Pseudomonas,0,SC249408.PC04925.E02,MagAttract PowerMag Soil,Zymo.Ext
610,Salmonella,NA,SC249408.PC04925.E02,MagAttract PowerMag Soil,Zymo.Ext
611,Staphylococcus,0.04236141,SC249408.PC04925.E02,MagAttract PowerMag Soil,Zymo.Ext
612,Lactobacillus,0.160509,SC249408.PC07578.E02,MagAttract PowerMag Soil,Zymo.Ext
613,Enterococcus,0.035460993,SC249408.PC07578.E02,MagAttract PowerMag Soil,Zymo.Ext
614,Escherichia-Shigella,0.222405715,SC249408.PC07578.E02,MagAttract PowerMag Soil,Zymo.Ext
615,Bacillus,0.057275264,SC249408.PC07578.E02,MagAttract PowerMag Soil,Zymo.Ext
616,Listeria,0.044537471,SC249408.PC07578.E02,MagAttract PowerMag Soil,Zymo.Ext
617,Pseudomonas,0,SC249408.PC07578.E02,MagAttract PowerMag Soil,Zymo.Ext
618,Salmonella,NA,SC249408.PC07578.E02,MagAttract PowerMag Soil,Zymo.Ext
619,Staphylococcus,0.046688174,SC249408.PC07578.E02,MagAttract PowerMag Soil,Zymo.Ext
620,Lactobacillus,0.201089178,SC249412.PC04924.G05,MagAttract PowerMag Soil,Zymo.Ext
621,Enterococcus,0.036606477,SC249412.PC04924.G05,MagAttract PowerMag Soil,Zymo.Ext
622,Escherichia-Shigella,0.207749273,SC249412.PC04924.G05,MagAttract PowerMag Soil,Zymo.Ext
623,Bacillus,0.052174749,SC249412.PC04924.G05,MagAttract PowerMag Soil,Zymo.Ext
624,Listeria,0.054663268,SC249412.PC04924.G05,MagAttract PowerMag Soil,Zymo.Ext
625,Pseudomonas,0,SC249412.PC04924.G05,MagAttract PowerMag Soil,Zymo.Ext
626,Salmonella,NA,SC249412.PC04924.G05,MagAttract PowerMag Soil,Zymo.Ext
627,Staphylococcus,0.041355101,SC249412.PC04924.G05,MagAttract PowerMag Soil,Zymo.Ext
628,Lactobacillus,0.182352047,SC249420.PC04924.G06,MagAttract PowerMag Soil,Zymo.Ext
629,Enterococcus,0.027572734,SC249420.PC04924.G06,MagAttract PowerMag Soil,Zymo.Ext
630,Escherichia-Shigella,0.234760128,SC249420.PC04924.G06,MagAttract PowerMag Soil,Zymo.Ext
631,Bacillus,0.062281389,SC249420.PC04924.G06,MagAttract PowerMag Soil,Zymo.Ext
632,Listeria,0.056139817,SC249420.PC04924.G06,MagAttract PowerMag Soil,Zymo.Ext
633,Pseudomonas,0,SC249420.PC04924.G06,MagAttract PowerMag Soil,Zymo.Ext
634,Salmonella,NA,SC249420.PC04924.G06,MagAttract PowerMag Soil,Zymo.Ext
635,Staphylococcus,0.034509786,SC249420.PC04924.G06,MagAttract PowerMag Soil,Zymo.Ext
636,Lactobacillus,0.192399962,SC249420.PC07578.H07,MagAttract PowerMag Soil,Zymo.Ext
637,Enterococcus,0.043297188,SC249420.PC07578.H07,MagAttract PowerMag Soil,Zymo.Ext
638,Escherichia-Shigella,0.205565685,SC249420.PC07578.H07,MagAttract PowerMag Soil,Zymo.Ext
639,Bacillus,0.069216006,SC249420.PC07578.H07,MagAttract PowerMag Soil,Zymo.Ext
640,Listeria,0.063295269,SC249420.PC07578.H07,MagAttract PowerMag Soil,Zymo.Ext
641,Pseudomonas,0,SC249420.PC07578.H07,MagAttract PowerMag Soil,Zymo.Ext
642,Salmonella,NA,SC249420.PC07578.H07,MagAttract PowerMag Soil,Zymo.Ext
643,Staphylococcus,0.039334037,SC249420.PC07578.H07,MagAttract PowerMag Soil,Zymo.Ext
644,Lactobacillus,0.181664673,SC249425.PC04924.C07,MagAttract PowerMag Soil,Zymo.Ext
645,Enterococcus,0.035221276,SC249425.PC04924.C07,MagAttract PowerMag Soil,Zymo.Ext
646,Escherichia-Shigella,0.226778302,SC249425.PC04924.C07,MagAttract PowerMag Soil,Zymo.Ext
647,Bacillus,0.060212482,SC249425.PC04924.C07,MagAttract PowerMag Soil,Zymo.Ext
648,Listeria,0.04729473,SC249425.PC04924.C07,MagAttract PowerMag Soil,Zymo.Ext
649,Pseudomonas,0,SC249425.PC04924.C07,MagAttract PowerMag Soil,Zymo.Ext
650,Salmonella,NA,SC249425.PC04924.C07,MagAttract PowerMag Soil,Zymo.Ext
651,Staphylococcus,0.041272075,SC249425.PC04924.C07,MagAttract PowerMag Soil,Zymo.Ext
652,Lactobacillus,0.058550827,SC249432.PC04924.A08,MagAttract PowerMag Microbiome,Zymo.Ext
653,Enterococcus,0.096357261,SC249432.PC04924.A08,MagAttract PowerMag Microbiome,Zymo.Ext
654,Escherichia-Shigella,0.10678814,SC249432.PC04924.A08,MagAttract PowerMag Microbiome,Zymo.Ext
655,Bacillus,0.124715755,SC249432.PC04924.A08,MagAttract PowerMag Microbiome,Zymo.Ext
656,Listeria,0.199316345,SC249432.PC04924.A08,MagAttract PowerMag Microbiome,Zymo.Ext
657,Pseudomonas,0,SC249432.PC04924.A08,MagAttract PowerMag Microbiome,Zymo.Ext
658,Salmonella,NA,SC249432.PC04924.A08,MagAttract PowerMag Microbiome,Zymo.Ext
659,Staphylococcus,0.204113669,SC249432.PC04924.A08,MagAttract PowerMag Microbiome,Zymo.Ext
660,Lactobacillus,0.06092747,SC249432.PC04925.B04,MagAttract PowerMag Microbiome,Zymo.Ext
661,Enterococcus,0.082102635,SC249432.PC04925.B04,MagAttract PowerMag Microbiome,Zymo.Ext
662,Escherichia-Shigella,0.107313566,SC249432.PC04925.B04,MagAttract PowerMag Microbiome,Zymo.Ext
663,Bacillus,0.183539115,SC249432.PC04925.B04,MagAttract PowerMag Microbiome,Zymo.Ext
664,Listeria,0.189794554,SC249432.PC04925.B04,MagAttract PowerMag Microbiome,Zymo.Ext
665,Pseudomonas,0,SC249432.PC04925.B04,MagAttract PowerMag Microbiome,Zymo.Ext
666,Salmonella,NA,SC249432.PC04925.B04,MagAttract PowerMag Microbiome,Zymo.Ext
667,Staphylococcus,0.1779521,SC249432.PC04925.B04,MagAttract PowerMag Microbiome,Zymo.Ext
668,Lactobacillus,0.050158468,SC249437.PC04924.F08,MagAttract PowerMag Microbiome,Zymo.Ext
669,Enterococcus,0.107334033,SC249437.PC04924.F08,MagAttract PowerMag Microbiome,Zymo.Ext
670,Escherichia-Shigella,0.092769846,SC249437.PC04924.F08,MagAttract PowerMag Microbiome,Zymo.Ext
671,Bacillus,0.17947658,SC249437.PC04924.F08,MagAttract PowerMag Microbiome,Zymo.Ext
672,Listeria,0.188793844,SC249437.PC04924.F08,MagAttract PowerMag Microbiome,Zymo.Ext
673,Pseudomonas,0,SC249437.PC04924.F08,MagAttract PowerMag Microbiome,Zymo.Ext
674,Salmonella,NA,SC249437.PC04924.F08,MagAttract PowerMag Microbiome,Zymo.Ext
675,Staphylococcus,0.204948008,SC249437.PC04924.F08,MagAttract PowerMag Microbiome,Zymo.Ext
676,Lactobacillus,0.052905321,SC249437.PC04925.F04,MagAttract PowerMag Microbiome,Zymo.Ext
677,Enterococcus,0.088913962,SC249437.PC04925.F04,MagAttract PowerMag Microbiome,Zymo.Ext
678,Escherichia-Shigella,0.116446744,SC249437.PC04925.F04,MagAttract PowerMag Microbiome,Zymo.Ext
679,Bacillus,0.158839798,SC249437.PC04925.F04,MagAttract PowerMag Microbiome,Zymo.Ext
680,Listeria,0.143704336,SC249437.PC04925.F04,MagAttract PowerMag Microbiome,Zymo.Ext
681,Pseudomonas,0,SC249437.PC04925.F04,MagAttract PowerMag Microbiome,Zymo.Ext
682,Salmonella,NA,SC249437.PC04925.F04,MagAttract PowerMag Microbiome,Zymo.Ext
683,Staphylococcus,0.232852209,SC249437.PC04925.F04,MagAttract PowerMag Microbiome,Zymo.Ext
684,Lactobacillus,0.060489214,SC249437.PC07578.F04,MagAttract PowerMag Microbiome,Zymo.Ext
685,Enterococcus,0.088621207,SC249437.PC07578.F04,MagAttract PowerMag Microbiome,Zymo.Ext
686,Escherichia-Shigella,0.111724198,SC249437.PC07578.F04,MagAttract PowerMag Microbiome,Zymo.Ext
687,Bacillus,0.135783025,SC249437.PC07578.F04,MagAttract PowerMag Microbiome,Zymo.Ext
688,Listeria,0.153151,SC249437.PC07578.F04,MagAttract PowerMag Microbiome,Zymo.Ext
689,Pseudomonas,0,SC249437.PC07578.F04,MagAttract PowerMag Microbiome,Zymo.Ext
690,Salmonella,NA,SC249437.PC07578.F04,MagAttract PowerMag Microbiome,Zymo.Ext
691,Staphylococcus,0.246258119,SC249437.PC07578.F04,MagAttract PowerMag Microbiome,Zymo.Ext
692,Lactobacillus,0.045425492,SC249442.PC04924.C09,MagAttract PowerMag Microbiome,Zymo.Ext
693,Enterococcus,0.109082193,SC249442.PC04924.C09,MagAttract PowerMag Microbiome,Zymo.Ext
694,Escherichia-Shigella,0.120819896,SC249442.PC04924.C09,MagAttract PowerMag Microbiome,Zymo.Ext
695,Bacillus,0.192204887,SC249442.PC04924.C09,MagAttract PowerMag Microbiome,Zymo.Ext
696,Listeria,0.147142567,SC249442.PC04924.C09,MagAttract PowerMag Microbiome,Zymo.Ext
697,Pseudomonas,0,SC249442.PC04924.C09,MagAttract PowerMag Microbiome,Zymo.Ext
698,Salmonella,NA,SC249442.PC04924.C09,MagAttract PowerMag Microbiome,Zymo.Ext
699,Staphylococcus,0.158110346,SC249442.PC04924.C09,MagAttract PowerMag Microbiome,Zymo.Ext
700,Lactobacillus,0.044997128,SC249451.PC04924.C10,MagAttract PowerMag Microbiome,Zymo.Ext
701,Enterococcus,0.112742528,SC249451.PC04924.C10,MagAttract PowerMag Microbiome,Zymo.Ext
702,Escherichia-Shigella,0.118648088,SC249451.PC04924.C10,MagAttract PowerMag Microbiome,Zymo.Ext
703,Bacillus,0.180063425,SC249451.PC04924.C10,MagAttract PowerMag Microbiome,Zymo.Ext
704,Listeria,0.158413864,SC249451.PC04924.C10,MagAttract PowerMag Microbiome,Zymo.Ext
705,Pseudomonas,0,SC249451.PC04924.C10,MagAttract PowerMag Microbiome,Zymo.Ext
706,Salmonella,NA,SC249451.PC04924.C10,MagAttract PowerMag Microbiome,Zymo.Ext
707,Staphylococcus,0.165705296,SC249451.PC04924.C10,MagAttract PowerMag Microbiome,Zymo.Ext
708,Lactobacillus,0.055483871,SC249451.PC07578.F06,MagAttract PowerMag Microbiome,Zymo.Ext
709,Enterococcus,0.116747312,SC249451.PC07578.F06,MagAttract PowerMag Microbiome,Zymo.Ext
710,Escherichia-Shigella,0.10327957,SC249451.PC07578.F06,MagAttract PowerMag Microbiome,Zymo.Ext
711,Bacillus,0.212365591,SC249451.PC07578.F06,MagAttract PowerMag Microbiome,Zymo.Ext
712,Listeria,0.147379032,SC249451.PC07578.F06,MagAttract PowerMag Microbiome,Zymo.Ext
713,Pseudomonas,0,SC249451.PC07578.F06,MagAttract PowerMag Microbiome,Zymo.Ext
714,Salmonella,NA,SC249451.PC07578.F06,MagAttract PowerMag Microbiome,Zymo.Ext
715,Staphylococcus,0.150887097,SC249451.PC07578.F06,MagAttract PowerMag Microbiome,Zymo.Ext
716,Lactobacillus,0.170127758,SC253181.PC04925.G05,Qiagen QIAamp  Modified,Zymo.Ext
717,Enterococcus,0.070506614,SC253181.PC04925.G05,Qiagen QIAamp  Modified,Zymo.Ext
718,Escherichia-Shigella,0.171754111,SC253181.PC04925.G05,Qiagen QIAamp  Modified,Zymo.Ext
719,Bacillus,0.114803569,SC253181.PC04925.G05,Qiagen QIAamp  Modified,Zymo.Ext
720,Listeria,0.111494458,SC253181.PC04925.G05,Qiagen QIAamp  Modified,Zymo.Ext
721,Pseudomonas,0,SC253181.PC04925.G05,Qiagen QIAamp  Modified,Zymo.Ext
722,Salmonella,NA,SC253181.PC04925.G05,Qiagen QIAamp  Modified,Zymo.Ext
723,Staphylococcus,0.061237344,SC253181.PC04925.G05,Qiagen QIAamp  Modified,Zymo.Ext
724,Lactobacillus,0.201002763,SC253181.PC07578.G05,Qiagen QIAamp  Modified,Zymo.Ext
725,Enterococcus,0.076987619,SC253181.PC07578.G05,Qiagen QIAamp  Modified,Zymo.Ext
726,Escherichia-Shigella,0.1546608,SC253181.PC07578.G05,Qiagen QIAamp  Modified,Zymo.Ext
727,Bacillus,0.103305024,SC253181.PC07578.G05,Qiagen QIAamp  Modified,Zymo.Ext
728,Listeria,0.121293359,SC253181.PC07578.G05,Qiagen QIAamp  Modified,Zymo.Ext
729,Pseudomonas,0,SC253181.PC07578.G05,Qiagen QIAamp  Modified,Zymo.Ext
730,Salmonella,NA,SC253181.PC07578.G05,Qiagen QIAamp  Modified,Zymo.Ext
731,Staphylococcus,0.067205566,SC253181.PC07578.G05,Qiagen QIAamp  Modified,Zymo.Ext
732,Lactobacillus,0.16605398,SC253189.PC04925.F06,Qiagen QIAamp  Modified,Zymo.Ext
733,Enterococcus,0.067107011,SC253189.PC04925.F06,Qiagen QIAamp  Modified,Zymo.Ext
734,Escherichia-Shigella,0.159164216,SC253189.PC04925.F06,Qiagen QIAamp  Modified,Zymo.Ext
735,Bacillus,0.137024476,SC253189.PC04925.F06,Qiagen QIAamp  Modified,Zymo.Ext
736,Listeria,0.118240679,SC253189.PC04925.F06,Qiagen QIAamp  Modified,Zymo.Ext
737,Pseudomonas,0,SC253189.PC04925.F06,Qiagen QIAamp  Modified,Zymo.Ext
738,Salmonella,NA,SC253189.PC04925.F06,Qiagen QIAamp  Modified,Zymo.Ext
739,Staphylococcus,0.072051987,SC253189.PC04925.F06,Qiagen QIAamp  Modified,Zymo.Ext
740,Lactobacillus,0.115459736,SC253194.PC04925.D07,Qiagen QIAamp  Modified,Zymo.Ext
741,Enterococcus,0.102154072,SC253194.PC04925.D07,Qiagen QIAamp  Modified,Zymo.Ext
742,Escherichia-Shigella,0.139911358,SC253194.PC04925.D07,Qiagen QIAamp  Modified,Zymo.Ext
743,Bacillus,0.110586313,SC253194.PC04925.D07,Qiagen QIAamp  Modified,Zymo.Ext
744,Listeria,0.157949594,SC253194.PC04925.D07,Qiagen QIAamp  Modified,Zymo.Ext
745,Pseudomonas,0,SC253194.PC04925.D07,Qiagen QIAamp  Modified,Zymo.Ext
746,Salmonella,NA,SC253194.PC04925.D07,Qiagen QIAamp  Modified,Zymo.Ext
747,Staphylococcus,0.145207332,SC253194.PC04925.D07,Qiagen QIAamp  Modified,Zymo.Ext
748,Lactobacillus,0.105825935,SC253196.PC04925.F07,Qiagen QIAamp  Modified,Zymo.Ext
749,Enterococcus,0.085606895,SC253196.PC04925.F07,Qiagen QIAamp  Modified,Zymo.Ext
750,Escherichia-Shigella,0.1460696,SC253196.PC04925.F07,Qiagen QIAamp  Modified,Zymo.Ext
751,Bacillus,0.160661439,SC253196.PC04925.F07,Qiagen QIAamp  Modified,Zymo.Ext
752,Listeria,0.149925475,SC253196.PC04925.F07,Qiagen QIAamp  Modified,Zymo.Ext
753,Pseudomonas,0,SC253196.PC04925.F07,Qiagen QIAamp  Modified,Zymo.Ext
754,Salmonella,NA,SC253196.PC04925.F07,Qiagen QIAamp  Modified,Zymo.Ext
755,Staphylococcus,0.098146588,SC253196.PC04925.F07,Qiagen QIAamp  Modified,Zymo.Ext
756,Lactobacillus,0.118658709,SC253196.PC07578.F07,Qiagen QIAamp  Modified,Zymo.Ext
757,Enterococcus,0.087266373,SC253196.PC07578.F07,Qiagen QIAamp  Modified,Zymo.Ext
758,Escherichia-Shigella,0.140980839,SC253196.PC07578.F07,Qiagen QIAamp  Modified,Zymo.Ext
759,Bacillus,0.149216664,SC253196.PC07578.F07,Qiagen QIAamp  Modified,Zymo.Ext
760,Listeria,0.161280823,SC253196.PC07578.F07,Qiagen QIAamp  Modified,Zymo.Ext
761,Pseudomonas,0,SC253196.PC07578.F07,Qiagen QIAamp  Modified,Zymo.Ext
762,Salmonella,NA,SC253196.PC07578.F07,Qiagen QIAamp  Modified,Zymo.Ext
763,Staphylococcus,0.104788362,SC253196.PC07578.F07,Qiagen QIAamp  Modified,Zymo.Ext
