"","Domain","Kingdom","Phylum","Class","Order","Family","Genus","Species","Naming","Gram","Art.Col","MSA1000","MSA1001","MSA1002","MSA1003","Zymo.Ext","Zymo.Seq","Qiagen DSP Virus_OB","Zymo MagBead DNone Kit_OB","MagAttract PowerMag Soil_OB","MagAttract PowerMag Microbiome_OB","Qiagen QIAamp  Modified_OB","Qiagen DSP Virus_OB_AC","Qiagen DSP Virus_OB_ZE","Zymo MagBead DNone Kit_OB_AC","Zymo MagBead DNone Kit_OB_ZE","MagAttract PowerMag Soil_OB_AC","MagAttract PowerMag Soil_OB_ZE","MagAttract PowerMag Microbiome_OB_AC","MagAttract PowerMag Microbiome_OB_ZE","Qiagen QIAamp  Modified_OB_AC","Qiagen QIAamp  Modified_OB_ZE","Qiagen DSP-AC_Diff","Qiagen DSP-ZE_Diff","Zymo MagBead-AC_Diff","Zymo MagBead-ZE_Diff","MagAttract PS-AC_Diff","MagAttract PS-ZE_Diff","MagAttract MB-AC_Diff","MagAttract MB-ZE_Diff","Qiagen QIAmp-AC_Diff","Qiagen QIAMmp-ZE_Diff","Qiagen DSP Virus_OB","Zymo MagBead DNone Kit_OB","MagAttract PowerMag Soil_OB","MagAttract PowerMag Microbiome_OB","Qiagen QIAamp  Modified_OB","Qiagen DSP Virus_OB_AC","Qiagen DSP Virus_OB_ZE","Zymo MagBead DNone Kit_OB_AC","Zymo MagBead DNone Kit_OB_ZE","MagAttract PowerMag Soil_OB_AC","MagAttract PowerMag Soil_OB_ZE","MagAttract PowerMag Microbiome_OB_AC","MagAttract PowerMag Microbiome_OB_ZE","Qiagen QIAamp  Modified_OB_AC","Qiagen QIAamp  Modified_OB_ZE"
"Pyramidobacter","Bacteria","Eubacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","Pyramidobacter piscolens","D_0__Bacteria;D_1__Synergistetes;D_2__Synergistia;D_3__Synergistales;D_4__Synergistaceae;D_5__Pyramidobacter","N",0.02,NA,NA,NA,NA,NA,NA,0.00480310257593882,0.00273494500402637,0.00262837239609966,0.00484091989858943,0.0020676922503112,0.0126945798693359,2.66099342867673e-06,0.00787823778130219,1.14459430999277e-06,0.00707550882274237,2.32375481598186e-06,0.0107910553973475,4.08094971861852e-06,0.00501020142631402,5.28664171371778e-06,"-36.5271006533203","NA","-60.6088110934891","NA","-64.6224558862882","NA","-46.0447230132623","NA","-74.9489928684299","NA",0.00240155128796941,0.00136747250201319,0.00131418619804983,0.00242045994929471,0.0010338461251556,0.00634728993466797,1.33049671433836e-06,0.00393911889065109,5.72297154996383e-07,0.00353775441137118,1.16187740799093e-06,0.00539552769867377,2.04047485930926e-06,0.00250510071315701,2.64332085685889e-06
"Ralstonia","Bacteria","Eubacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Bukerholderiaceae","Ralstonia","Ralstonia pickettii","D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria;D_3__Burkholderiales;D_4__Bukerholderiaceae;D_5__Ralstonia","N",0.06,NA,NA,NA,NA,NA,NA,0.0145846879803309,0.0115757789772823,0.0345874229677962,0.0284731855695341,0.0391773677446225,0.0385430541794345,1.06439737147069e-05,0.033330426234521,1.25905374099204e-05,0.0931484046655858,6.97126444794557e-06,0.063484991296119,1.22428491558556e-05,0.0950618308260327,7.92996257057667e-06,"-35.7615763676091","NA","-44.4492896091316","NA","55.2473411093097","NA","5.80831882686493","NA","58.4363847100545","NA",0.00729234399016547,0.00578788948864114,0.0172937114838981,0.014236592784767,0.0195886838723113,0.0192715270897173,5.32198685735346e-06,0.0166652131172605,6.29526870496021e-06,0.0465742023327929,3.48563222397278e-06,0.0317424956480595,6.12142457792778e-06,0.0475309154130163,3.96498128528833e-06
"Rhodobacter","Bacteria","Eubacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodbacteraceae","Rhodobacter","Rhodobacter sphaeroides","D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodbacteraceae;D_5__Rhodobacter","N",NA,0.1,0.4478,0.05,0.18,NA,NA,8.27265342049401e-07,2.61574190848266e-06,2.92203712740374e-06,1.12553357325957e-06,1.55407158986186e-06,0,1.33049671433836e-06,0,4.00608008497468e-06,1.9676053455902e-06,3.48563222397278e-06,0,2.04047485930926e-06,3.77132211239294e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.136326710247e-07,1.30787095424133e-06,1.46101856370187e-06,5.62766786629787e-07,7.77035794930929e-07,0,6.65248357169182e-07,0,2.00304004248734e-06,9.83802672795102e-07,1.74281611198639e-06,0,1.02023742965463e-06,1.88566105619647e-06,0
"Saccharomyces","Eukaryota","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Saccharomyces cerevisiae","D_0__Eukaryota;D_1__Ascomycota;D_2__Saccharomycetes;D_3__Saccharomycetales;D_4__Saccharomycetaceae;D_5__Saccharomyces","Y",NA,NA,NA,NA,NA,0,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmonella","Bacteria","Eubacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacterales;D_4__Enterobacteriaceae;D_5__Salmonella","N",NA,NA,NA,NA,NA,0.103,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Staphylococcus","Bacteria","Eubacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus aureus; Staphylococcus epidermidis","D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus","P",NA,0.1,0.4478,0.1,0.198,0.133,0.13,0.0413541671837075,0.0581408427546752,0.0249132885482443,0.108335420260167,0.0525734648492317,6.12419428568929e-05,0.066472946345059,0.00217063377984218,0.0878905355785695,6.68985817500669e-05,0.0395851632902509,0.00342883965405367,0.193613517737848,0.000209308377237808,0.0892755186195521,"NA","-50.0203410939406","NA","-33.9168905424289","NA","-70.2367193306384","NA","45.5740734871037","NA","-32.8755499101112",0.0206770835918538,0.0290704213773376,0.0124566442741221,0.0541677101300835,0.0262867324246159,3.06209714284464e-05,0.0332364731725295,0.00108531688992109,0.0439452677892848,3.34492908750334e-05,0.0197925816451255,0.00171441982702684,0.096806758868924,0.000104654188618904,0.0446377593097761
"Streptococcus","Bacteria","Eubacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus agalactiae; Streptococcus mutans","D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus","P",NA,0.1,NA,0.1,0.198,NA,NA,3.7226940392223e-05,0.000151339353276497,3.87169919380996e-05,0.000714151052233199,9.55754027765043e-05,7.43652163262271e-05,1.4635463857722e-05,0.000263792299633598,9.15675447994213e-05,2.75464748382628e-05,4.53132189116462e-05,0.00155628154137136,2.95868854599842e-05,0.000179137800338665,3.70064919960244e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86134701961115e-05,7.56696766382485e-05,1.93584959690498e-05,0.0003570755261166,4.77877013882522e-05,3.71826081631135e-05,7.317731928861e-06,0.000131896149816799,4.57837723997106e-05,1.37732374191314e-05,2.26566094558231e-05,0.00077814077068568,1.47934427299921e-05,8.95689001693324e-05,1.85032459980122e-05
"Subdoligranulum","Bacteria","Eubacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum","Subdoligranulum variabile","D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Subdoligranulum","N",0.02,NA,NA,NA,NA,NA,NA,0.00170333933927972,0.00309031222616452,0.00365546844638208,0.0112649027679684,0.0039318011223505,0.00444004085712473,3.85844047158126e-05,0.00771134877541154,0.000634105247735992,0.00964323379873758,0.000119673373023066,0.0248942293331459,0.000185683212197143,0.0092416248364189,0.000210144008120282,"-77.7997957143763","NA","-61.4432561229423","NA","-51.7838310063121","NA","24.4711466657296","NA","-53.7918758179055","NA",0.000851669669639858,0.00154515611308226,0.00182773422319104,0.00563245138398422,0.00196590056117525,0.00222002042856237,1.92922023579063e-05,0.00385567438770577,0.000317052623867996,0.00482161689936879,5.98366865115328e-05,0.012447114666573,9.28416060985713e-05,0.00462081241820945,0.000105072004060141
"Candidatus Stoquefichus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015305236093256,0.0116620984602622,0.0114076329453842,0.00642004350187261,0.0130106873503235,0.0404524904692226,7.98298028603018e-06,0.0335683776558232,1.83135089598843e-05,0.0307005462072439,1.51044063038821e-05,0.0143115148518207,5.10118714827315e-06,0.0315621947586165,7.92996257057667e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00765261804662798,0.0058310492301311,0.0057038164726921,0.0032100217509363,0.00650534367516174,0.0202262452346113,3.99149014301509e-06,0.0167841888279116,9.15675447994213e-06,0.015350273103622,7.55220315194103e-06,0.00715575742591033,2.55059357413657e-06,0.0157810973793083,3.96498128528833e-06
"Carnobacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000169589395120127,0.000202906836615155,0.000108115373713938,0.000626359433518953,0.000225340380529969,0,0.000272751826439365,5.38351631905302e-06,0.000307895869388054,0,0.000171957856382657,1.00405260733636e-05,0.00112736235976837,0,0.000383281524244539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47946975600636e-05,0.000101453418307578,5.40576868569692e-05,0.000313179716759476,0.000112670190264985,0,0.000136375913219682,2.69175815952651e-06,0.000153947934694027,0,8.59789281913287e-05,5.02026303668181e-06,0.000563681179884183,0,0.000191640762122269
"Faecalibacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000282924746980895,0.0027308345524559,0.00012491708719651,0.0101540011311612,0.00146548950923973,0.000599296155099595,9.04737765750088e-05,0.00508849962476891,0.00147767125420066,7.87042138236081e-05,0.000152205940446812,0.0222849476198305,0.000292808142310879,0.00292654595921692,0.000441434583095434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000141462373490448,0.00136541727622795,6.2458543598255e-05,0.00507700056558062,0.000732744754619866,0.000299648077549797,4.52368882875044e-05,0.00254424981238446,0.000738835627100331,3.93521069118041e-05,7.61029702234058e-05,0.0111424738099153,0.000146404071155439,0.00146327297960846,0.000220717291547717
"Tyzzerella 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4817960261482e-06,3.51256770567672e-05,7.30509281850935e-07,0.000139003396297557,2.25340380529969e-05,0,3.99149014301509e-06,6.02953827733938e-05,2.17472918898626e-05,0,1.16187740799093e-06,0.00030498097947842,4.08094971861852e-06,4.52558653487153e-05,6.60830214214722e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2408980130741e-06,1.75628385283836e-05,3.65254640925468e-07,6.95016981487787e-05,1.12670190264985e-05,0,1.99574507150755e-06,3.01476913866969e-05,1.08736459449313e-05,0,5.80938703995464e-07,0.00015249048973921,2.04047485930926e-06,2.26279326743576e-05,3.30415107107361e-06
"Serratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223973818706455,0.0206983657218233,0.0230380712217329,0.0114371094046772,0.0133712319591714,0.0114369328285247,0.0290647007247216,0.0116068611838783,0.0255307483815436,0.0125356136567552,0.0292398068494997,0.0083675234163894,0.0139323623393636,0.00942076263675757,0.0161401171519804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111986909353227,0.0103491828609117,0.0115190356108665,0.00571855470233858,0.00668561597958572,0.00571846641426237,0.0145323503623608,0.00580343059193915,0.0127653741907718,0.00626780682837759,0.0146199034247498,0.0041837617081947,0.00696618116968181,0.00471038131837878,0.00807005857599019
"Ruminococcaceae UCG-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07544494466422e-05,0.000304547093630482,1.1688148509615e-05,2.70128057582298e-05,6.29398993894053e-05,2.40593346937793e-05,2.66099342867673e-06,0.000717084373697862,8.52722760944611e-05,1.37732374191314e-05,1.04568966719184e-05,5.02026303668181e-05,8.16189943723703e-06,0.000130110612877556,1.58599251411533e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37722472332111e-06,0.000152273546815241,5.84407425480748e-06,1.35064028791149e-05,3.14699496947026e-05,1.20296673468897e-05,1.33049671433836e-06,0.000358542186848931,4.26361380472305e-05,6.88661870956571e-06,5.22844833595918e-06,2.5101315183409e-05,4.08094971861852e-06,6.50553064387782e-05,7.92996257057667e-06
"Lachnospira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96359205229641e-05,0.000373303738082026,5.99017611117767e-05,0.000292638729047489,0.00014219755047236,0.000102798975509784,1.72964572863987e-05,0.00071277756064262,0.000192864141233781,1.37732374191314e-05,8.71408055993196e-05,0.00063757340565859,1.22428491558556e-05,0.000296048785822846,3.43631711391656e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4817960261482e-05,0.000186651869041013,2.99508805558883e-05,0.000146319364523745,7.109877523618e-05,5.13994877548922e-05,8.64822864319937e-06,0.00035638878032131,9.64320706168906e-05,6.88661870956571e-06,4.35704027996598e-05,0.000318786702829295,6.12142457792778e-06,0.000148024392911423,1.71815855695828e-05
"Akkermansia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015138955759504,0.00153282475837084,0.000308274916941095,0.00346045297098656,0.00341351824713157,0.00022528286122357,0.000106439737147069,0.00339484539079483,0.000543110000091568,0.000145602795573675,0.000404333337980843,0.00750278310832096,0.000174460600470942,0.00774252429674271,0.000379316542959251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56947787975202e-05,0.000766412379185421,0.000154137458470547,0.00173022648549328,0.00170675912356579,0.000112641430611785,5.32198685735346e-05,0.00169742269539742,0.000271555000045784,7.28013977868375e-05,0.000202166668990421,0.00375139155416048,8.72303002354708e-05,0.00387126214837135,0.000189658271479625
"Adlercreutzia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27265342049401e-07,8.59458055644304e-06,1.46101856370187e-06,0.000156449166683081,1.24325727188949e-05,2.18721224488903e-06,0,1.39971424295378e-05,5.72297154996383e-06,1.9676053455902e-06,1.16187740799093e-06,0.000343888018012704,4.08094971861852e-06,2.26279326743576e-05,5.28664171371778e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.136326710247e-07,4.29729027822152e-06,7.30509281850935e-07,7.82245833415403e-05,6.21628635944743e-06,1.09360612244452e-06,0,6.99857121476892e-06,2.86148577498192e-06,9.83802672795102e-07,5.80938703995464e-07,0.000171944009006352,2.04047485930926e-06,1.13139663371788e-05,2.64332085685889e-06
"Ruminococcaceae UCG-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88814710763218e-05,0.000183101933593787,4.74831033203108e-05,0.000428828291411897,0.000163177516935495,8.09268530608942e-05,1.33049671433836e-05,0.000403763723928976,6.58141728245841e-05,4.13197122573943e-05,5.11226059516008e-05,0.000933768924822816,1.83642737337833e-05,0.000356389939621133,2.77548689970183e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94407355381609e-05,9.15509667968933e-05,2.37415516601554e-05,0.000214414145705949,8.15887584677476e-05,4.04634265304471e-05,6.65248357169182e-06,0.000201881861964488,3.2907086412292e-05,2.06598561286971e-05,2.55613029758004e-05,0.000466884462411408,9.18213686689166e-06,0.000178194969810566,1.38774344985092e-05
"Erysipelotrichaceae UCG-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44538807844461e-06,0.000116587353635227,6.57458353665842e-06,0.000816011840613191,7.77035794930929e-05,1.74976979591123e-05,1.33049671433836e-06,0.000187346367903045,7.89770073895009e-05,1.9676053455902e-06,9.29501926392742e-06,0.00179976429865043,1.63237988744741e-05,0.000156509867664307,2.24682272833006e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7226940392223e-06,5.82936768176137e-05,3.28729176832921e-06,0.000408005920306595,3.88517897465465e-05,8.74884897955613e-06,6.65248357169182e-07,9.36731839515225e-05,3.94885036947504e-05,9.83802672795102e-07,4.64750963196371e-06,0.000899882149325214,8.16189943723703e-06,7.82549338321535e-05,1.12341136416503e-05
"Lachnospiraceae FCS020 group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96359205229641e-06,1.71891611128861e-05,7.30509281850935e-06,0.000175020470641864,7.77035794930929e-06,1.31232734693342e-05,0,2.15340652762121e-05,1.4879726029906e-05,5.90281603677061e-06,8.1331418559365e-06,0.000385305188065329,4.08094971861852e-06,1.69709495057682e-05,1.32166042842944e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4817960261482e-06,8.59458055644304e-06,3.65254640925468e-06,8.75102353209318e-05,3.88517897465465e-06,6.5616367346671e-06,0,1.0767032638106e-05,7.43986301495298e-06,2.9514080183853e-06,4.06657092796825e-06,0.000192652594032664,2.04047485930926e-06,8.48547475288412e-06,6.60830214214722e-07
"Ruminococcaceae UCG-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15817147886916e-05,8.89352248884106e-05,1.1688148509615e-05,0.000504239040820289,5.98317562096816e-05,2.40593346937793e-05,3.99149014301509e-06,0.000183039554847803,3.8916206539754e-05,9.83802672795102e-06,1.27806514879002e-05,0.00111198826262502,1.02023742965463e-05,0.000109368341259395,2.51115481401594e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79085739434581e-06,4.44676124442053e-05,5.84407425480748e-06,0.000252119520410144,2.99158781048408e-05,1.20296673468897e-05,1.99574507150755e-06,9.15197774239013e-05,1.9458103269877e-05,4.91901336397551e-06,6.3903257439501e-06,0.00055599413131251,5.10118714827315e-06,5.46841706296977e-05,1.25557740700797e-05
"Lachnospiraceae UCG-001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23361642353338e-05,0.000310525932278442,2.04542598918262e-05,0.000222855647505396,5.67236130299578e-05,5.24930938773368e-05,3.99149014301509e-06,0.0005889566853044,0.000162532392018973,1.57408427647216e-05,2.32375481598186e-05,0.000485710448798965,9.18213686689166e-06,0.000116910985484181,1.45382647127239e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11680821176669e-05,0.000155262966139221,1.02271299459131e-05,0.000111427823752698,2.83618065149789e-05,2.62465469386684e-05,1.99574507150755e-06,0.0002944783426522,8.12661960094864e-05,7.87042138236081e-06,1.16187740799093e-05,0.000242855224399482,4.59106843344583e-06,5.84554927420906e-05,7.26913235636194e-06
"Ruminococcus 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000202680008802103,0.000898694184271544,0.000117611994378001,0.0121872775312547,0.00141420514677429,0.000409008689794249,7.71688094316251e-05,0.00155691291947013,0.000548832971641531,8.26394245147885e-05,0.00013826341155092,0.0268257755365092,0.000287706955162605,0.00303402863942012,0.000278870350398613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000101340004401052,0.000449347092135772,5.88059971890003e-05,0.00609363876562733,0.000707102573387146,0.000204504344897124,3.85844047158126e-05,0.000778456459735066,0.000274416485820766,4.13197122573943e-05,6.91317057754602e-05,0.0134128877682546,0.000143853477581303,0.00151701431971006,0.000139435175199306
"Fusicatenibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7226940392223e-05,0.000217106578404061,3.14118991195902e-05,0.00129717744318166,0.000109562047085261,9.40501265302284e-05,2.66099342867673e-06,0.000355312077057499,0.000143646585904092,5.90281603677061e-06,4.64750963196371e-05,0.0028502543390761,3.46880726082574e-05,0.000199880071956826,4.62581149950306e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86134701961115e-05,0.000108553289202031,1.57059495597951e-05,0.000648588721590829,5.47810235426305e-05,4.70250632651142e-05,1.33049671433836e-06,0.00017765603852875,7.18232929520461e-05,2.9514080183853e-06,2.32375481598186e-05,0.00142512716953805,1.73440363041287e-05,9.9940035978413e-05,2.31290574975153e-05
"Ruminococcaceae UCG-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4817960261482e-06,4.07308382892301e-05,3.65254640925468e-06,0.000373114379535549,2.56421812327207e-05,6.5616367346671e-06,0,6.56788990924468e-05,2.74702634398264e-05,0,5.80938703995464e-06,0.000827088335293328,4.08094971861852e-06,5.27985095735012e-05,6.60830214214722e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2408980130741e-06,2.0365419144615e-05,1.82627320462734e-06,0.000186557189767774,1.28210906163603e-05,3.28081836733355e-06,0,3.28394495462234e-05,1.37351317199132e-05,0,2.90469351997732e-06,0.000413544167646664,2.04047485930926e-06,2.63992547867506e-05,3.30415107107361e-06
"Clostridium sensu stricto 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2408980130741e-05,1.90575481903737e-05,8.76611138221122e-06,8.49777847810978e-05,2.25340380529969e-05,2.18721224488903e-06,1.86269540007371e-05,2.90709881228863e-05,1.37351317199132e-05,9.83802672795102e-06,8.1331418559365e-06,0.000164413614451329,2.04047485930926e-05,3.205623795534e-05,1.58599251411533e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20449006537051e-06,9.52877409518685e-06,4.38305569110561e-06,4.24888923905489e-05,1.12670190264985e-05,1.09360612244452e-06,9.31347700036855e-06,1.45354940614431e-05,6.8675658599566e-06,4.91901336397551e-06,4.06657092796825e-06,8.22068072256646e-05,1.02023742965463e-05,1.602811897767e-05,7.92996257057667e-06
"Gossypium arboreum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4817960261482e-06,4.25992253667177e-05,0,1.68830035988936e-06,7.77035794930929e-07,0,3.99149014301509e-06,7.64459317305528e-05,2.46087776648445e-05,0,0,2.5101315183409e-06,1.02023742965463e-06,1.88566105619647e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2408980130741e-06,2.12996126833588e-05,0,8.4415017994468e-07,3.88517897465465e-07,0,1.99574507150755e-06,3.82229658652764e-05,1.23043888324222e-05,0,0,1.25506575917045e-06,5.10118714827315e-07,9.42830528098235e-07,0
"Sellimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.49470966199009e-06,0,5.62766786629787e-06,3.88517897465465e-06,0,0,3.23010979143181e-06,5.72297154996383e-07,0,0,1.25506575917045e-05,0,9.42830528098235e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.47354830995047e-07,0,2.81383393314893e-06,1.94258948732732e-06,0,0,1.61505489571591e-06,2.86148577498192e-07,0,0,6.27532879585226e-06,0,4.71415264049118e-06,0
"Lachnospiraceae UCG-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.24206449298514e-06,0,5.06490107966808e-06,0,0,0,0,3.4337829299783e-06,0,0,1.12955918325341e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.12103224649257e-06,0,2.53245053983404e-06,0,0,0,0,1.71689146498915e-06,0,0,5.64779591626703e-06,0,0,0
"Ambiguous_taxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4817960261482e-05,2.61574190848266e-05,2.2645787737379e-05,4.55841097170127e-05,4.3514004516132e-05,1.74976979591123e-05,2.9270927715444e-05,1.93806587485909e-05,2.97594520598119e-05,1.37732374191314e-05,2.78850577917823e-05,2.88665124609204e-05,5.91737709199685e-05,1.88566105619647e-05,6.07963797077544e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2408980130741e-05,1.30787095424133e-05,1.13228938686895e-05,2.27920548585064e-05,2.1757002258066e-05,8.74884897955613e-06,1.4635463857722e-05,9.69032937429543e-06,1.4879726029906e-05,6.88661870956571e-06,1.39425288958911e-05,1.44332562304602e-05,2.95868854599842e-05,9.42830528098235e-06,3.03981898538772e-05
"Intestinimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.47354830995047e-06,0,5.62766786629787e-07,1.24325727188949e-05,0,0,1.72272522209697e-05,2.28918861998553e-06,0,0,1.25506575917045e-06,0,2.82849158429471e-05,1.32166042842944e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.73677415497523e-06,0,2.81383393314893e-07,6.21628635944743e-06,0,0,8.61362611048483e-06,1.14459430999277e-06,0,0,6.27532879585226e-07,0,1.41424579214735e-05,6.60830214214722e-07
"Butyricicoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72997562876302e-05,0.000183101933593787,1.02271299459131e-05,0.000698393582207565,0.000111893154470054,4.15570326528916e-05,1.86269540007371e-05,0.000362848999904173,8.75614647144466e-05,0,1.6266283711873e-05,0.00153871062074297,1.53035614448194e-05,0.000203651394069219,4.757977542346e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36498781438151e-05,9.15509667968933e-05,5.11356497295655e-06,0.000349196791103783,5.59465772350269e-05,2.07785163264458e-05,9.31347700036855e-06,0.000181424499952087,4.37807323572233e-05,0,8.1331418559365e-06,0.000769355310371487,7.65178072240972e-06,0.000101825697034609,2.378988771173e-05
"Hungatella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27265342049401e-07,1.27050321269158e-05,7.30509281850935e-07,1.5757470025634e-05,2.87503244124444e-05,0,1.33049671433836e-06,2.58408783314545e-05,5.72297154996383e-06,0,1.16187740799093e-06,3.38867754976022e-05,1.02023742965463e-06,6.59981369668765e-05,2.64332085685889e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.136326710247e-07,6.3525160634579e-06,3.65254640925468e-07,7.87873501281701e-06,1.43751622062222e-05,0,6.65248357169182e-07,1.29204391657272e-05,2.86148577498192e-06,0,5.80938703995464e-07,1.69433877488011e-05,5.10118714827315e-07,3.29990684834382e-05,1.32166042842944e-06
