"","Abundance","Genus","SampleID"
"47",0.00122894527578978,"Bilophila","SC249430.PC04925.H03"
"48",0.047567411262922,"Blautia","SC249430.PC04925.H03"
"49",0.000445793874551194,"Christensenella","SC249430.PC04925.H03"
"50",0.00139762403913347,"Clostridium sensu stricto 1","SC249430.PC04925.H03"
"51",0.0023253572375238,"Collinsella","SC249430.PC04925.H03"
"52",0.0495554109737584,"Coprococcus","SC249430.PC04925.H03"
"53",0.00530133256223042,"Dialister","SC249430.PC04925.H03"
"54",0.0112773801778356,"Dorea","SC249430.PC04925.H03"
"55",0.00013253331405576,"Eggerthella","SC249430.PC04925.H03"
"56",0.00471095689052748,"Escherichia-Shigella","SC249430.PC04925.H03"
"57",0.131882695968578,"Faecalibacterium","SC249430.PC04925.H03"
"58",7.22908985758693e-05,"Flavonifractor","SC249430.PC04925.H03"
"59",0.000168678763343695,"Gordonibacter","SC249430.PC04925.H03"
"60",0.000457842357647172,"Holdemania","SC249430.PC04925.H03"
"61",0.045350490373262,"Incertae Sedis","SC249430.PC04925.H03"
"62",0.00251813296705945,"Intestinimonas","SC249430.PC04925.H03"
"63",0.00737367165473867,"Lachnospira","SC249430.PC04925.H03"
"64",0.000373502975975325,"Lactobacillus","SC249430.PC04925.H03"
"65",2.40969661919564e-05,"Lactococcus","SC249430.PC04925.H03"
"66",0.00269886021349912,"Marvinbryantia","SC249430.PC04925.H03"
"67",0.00116870286030989,"Oscillibacter","SC249430.PC04925.H03"
"68",0.139027446444493,"other","SC249430.PC04925.H03"
"69",0.00208438757560423,"Parabacteroides","SC249430.PC04925.H03"
"70",0.00206029060941228,"Phascolarctobacterium","SC249430.PC04925.H03"
"71",0.0827007879707945,"Pseudobutyrivibrio","SC249430.PC04925.H03"
"72",0.0158799007204993,"Roseburia","SC249430.PC04925.H03"
"73",0.223655991710644,"Ruminococcus","SC249430.PC04925.H03"
"74",0.00748210800260247,"Streptococcus","SC249430.PC04925.H03"
"75",0.0737005710980987,"Subdoligranulum","SC249430.PC04925.H03"
"76",0.000120484830959782,"Turicibacter","SC249430.PC04925.H03"
"77",0.0543989011783416,"uncultured","SC249430.PC04925.H03"
"78",0.0388838665578903,"Akkermansia","SC249430.PC07578.H03"
"79",0.012138116552378,"Alistipes","SC249430.PC07578.H03"
"80",0.00188521156263092,"Anaerosporobacter","SC249430.PC07578.H03"
"81",0.0112230723436156,"Anaerostipes","SC249430.PC07578.H03"
"82",0.000363812757700703,"Anaerotruncus","SC249430.PC07578.H03"
"83",0.0259960752320684,"Bacteroides","SC249430.PC07578.H03"
"84",9.92216611911009e-05,"Bifidobacterium","SC249430.PC07578.H03"
"85",0.00114656141820828,"Bilophila","SC249430.PC07578.H03"
"86",0.0492139439507861,"Blautia","SC249430.PC07578.H03"
"87",0.000209467951403435,"Christensenella","SC249430.PC07578.H03"
"88",0.00188521156263092,"Clostridium sensu stricto 1","SC249430.PC07578.H03"
"89",0.00112451216016581,"Collinsella","SC249430.PC07578.H03"
"90",0.0524772341410712,"Coprococcus","SC249430.PC07578.H03"
"91",0.00523669878508588,"Dialister","SC249430.PC07578.H03"
"92",0.0114215156659978,"Dorea","SC249430.PC07578.H03"
"93",0.00524772341410712,"Escherichia-Shigella","SC249430.PC07578.H03"
"94",0.132482966948162,"Faecalibacterium","SC249430.PC07578.H03"
"95",8.81970321698675e-05,"Gemella","SC249430.PC07578.H03"
"96",0.000363812757700703,"Gordonibacter","SC249430.PC07578.H03"
"97",0.000418935902806871,"Holdemania","SC249430.PC07578.H03"
"98",0.0451789297290146,"Incertae Sedis","SC249430.PC07578.H03"
"99",0.00148832491786651,"Intestinimonas","SC249430.PC07578.H03"
"100",0.00814720084669151,"Lachnospira","SC249430.PC07578.H03"
"101",0.00038586201574317,"Lactobacillus","SC249430.PC07578.H03"
"102",0.00265693559411726,"Marvinbryantia","SC249430.PC07578.H03"
"103",0.00131193085352678,"Oscillibacter","SC249430.PC07578.H03"
"104",0.134842237558706,"other","SC249430.PC07578.H03"
"105",0.000198443322382202,"Papillibacter","SC249430.PC07578.H03"
"106",0.00224902432033162,"Parabacteroides","SC249430.PC07578.H03"
"107",0.00185213767556722,"Phascolarctobacterium","SC249430.PC07578.H03"
"108",0.0627742376469032,"Pseudobutyrivibrio","SC249430.PC07578.H03"
"109",0.0137036138733932,"Roseburia","SC249430.PC07578.H03"
"110",0.229157938835358,"Ruminococcus","SC249430.PC07578.H03"
"111",0.00694551628337706,"Streptococcus","SC249430.PC07578.H03"
"112",0.0740634577646462,"Subdoligranulum","SC249430.PC07578.H03"
"113",0.0630608780014553,"uncultured","SC249430.PC07578.H03"
"114",7.7172403148634e-05,"Weissella","SC249430.PC07578.H03"
"115",0.000137885682162896,"Actinomyces","SC249435.PC04924.D08"
"116",0.0387246635059026,"Akkermansia","SC249435.PC04924.D08"
"117",0.0149234734463996,"Alistipes","SC249435.PC04924.D08"
"118",0.00176069409531083,"Anaerosporobacter","SC249435.PC04924.D08"
"119",0.00700035001750087,"Anaerostipes","SC249435.PC04924.D08"
"120",4.24263637424295e-05,"Anaerotruncus","SC249435.PC04924.D08"
"121",0.0354896532705423,"Bacteroides","SC249435.PC04924.D08"
"122",0.0014424963672426,"Bilophila","SC249435.PC04924.D08"
"123",0.0421399857871681,"Blautia","SC249435.PC04924.D08"
"124",0.000403050455553081,"Christensenella","SC249435.PC04924.D08"
"125",0.000954593184204665,"Clostridium sensu stricto 1","SC249435.PC04924.D08"
"126",0.000678821819878873,"Collinsella","SC249435.PC04924.D08"
"127",0.0530965942236506,"Coprococcus","SC249435.PC04924.D08"
"128",0.00374412660026941,"Dialister","SC249435.PC04924.D08"
"129",0.00858073206690638,"Dorea","SC249435.PC04924.D08"
"130",0.00633213478855761,"Escherichia-Shigella","SC249435.PC04924.D08"
"131",0.154612276068349,"Faecalibacterium","SC249435.PC04924.D08"
"132",0.000350017500875044,"Holdemania","SC249435.PC04924.D08"
"133",0.042468790106172,"Incertae Sedis","SC249435.PC04924.D08"
"134",0.00170766114063279,"Intestinimonas","SC249435.PC04924.D08"
"135",0.00972624388795197,"Lachnospira","SC249435.PC04924.D08"
"136",0.000360624091810651,"Lactobacillus","SC249435.PC04924.D08"
"137",0.00195161273215176,"Marvinbryantia","SC249435.PC04924.D08"
"138",0.00150613591285625,"Oscillibacter","SC249435.PC04924.D08"
"139",0.119515066662424,"other","SC249435.PC04924.D08"
"140",0.00412596387395127,"Parabacteroides","SC249435.PC04924.D08"
"141",0.0023016302330268,"Phascolarctobacterium","SC249435.PC04924.D08"
"142",0.0565755560505298,"Pseudobutyrivibrio","SC249435.PC04924.D08"
"143",0.0134491573063502,"Roseburia","SC249435.PC04924.D08"
"144",0.254971839501066,"Ruminococcus","SC249435.PC04924.D08"
"145",0.00532450864967491,"Streptococcus","SC249435.PC04924.D08"
"146",0.0610197176525493,"Subdoligranulum","SC249435.PC04924.D08"
"147",7.42461365492517e-05,"Turicibacter","SC249435.PC04924.D08"
"148",0.0544648444543439,"uncultured","SC249435.PC04924.D08"
"149",4.24263637424295e-05,"Weissella","SC249435.PC04924.D08"
"150",0.000154707457866391,"Actinomyces","SC249435.PC04925.D04"
"151",0.0454066388837857,"Akkermansia","SC249435.PC04925.D04"
"152",0.0139913557207917,"Alistipes","SC249435.PC04925.D04"
"153",0.00178880498158014,"Anaerosporobacter","SC249435.PC04925.D04"
"154",0.00662341303990486,"Anaerostipes","SC249435.PC04925.D04"
"155",0.000464122373599172,"Anaerotruncus","SC249435.PC04925.D04"
"156",0.033291111089624,"Bacteroides","SC249435.PC04925.D04"
"157",6.7684512816546e-05,"Bifidobacterium","SC249435.PC04925.D04"
"158",0.0017211204687636,"Bilophila","SC249435.PC04925.D04"
"159",0.0381643960124153,"Blautia","SC249435.PC04925.D04"
"160",0.000473791589715822,"Christensenella","SC249435.PC04925.D04"
"161",0.00121832123069783,"Clostridium sensu stricto 1","SC249435.PC04925.D04"
"162",0.00156641301089721,"Collinsella","SC249435.PC04925.D04"
"163",0.0479689811546978,"Coprococcus","SC249435.PC04925.D04"
"164",0.00413842449792595,"Dialister","SC249435.PC04925.D04"
"165",0.00886667117896752,"Dorea","SC249435.PC04925.D04"
"166",0.00661374382378821,"Escherichia-Shigella","SC249435.PC04925.D04"
"167",0.167770568839984,"Faecalibacterium","SC249435.PC04925.D04"
"168",0.000203053538449638,"Flavonifractor","SC249435.PC04925.D04"
"169",0.000183715106216339,"Gordonibacter","SC249435.PC04925.D04"
"170",0.000106361377283144,"Granulicatella","SC249435.PC04925.D04"
"171",4.83460805832471e-05,"Haemophilus","SC249435.PC04925.D04"
"172",0.000483460805832471,"Holdemania","SC249435.PC04925.D04"
"173",0.0398178319683623,"Incertae Sedis","SC249435.PC04925.D04"
"174",0.00225292735517932,"Intestinimonas","SC249435.PC04925.D04"
"175",0.00886667117896752,"Lachnospira","SC249435.PC04925.D04"
"176",0.000183715106216339,"Lactobacillus","SC249435.PC04925.D04"
"177",2.90076483499483e-05,"Lactococcus","SC249435.PC04925.D04"
"178",0.00147939006584736,"Marvinbryantia","SC249435.PC04925.D04"
"179",5.80152966998965e-05,"Odoribacter","SC249435.PC04925.D04"
"180",0.00111195985341468,"Oscillibacter","SC249435.PC04925.D04"
"181",0.108053490103557,"other","SC249435.PC04925.D04"
"182",0.000116030593399793,"Papillibacter","SC249435.PC04925.D04"
"183",0.00380000193384322,"Parabacteroides","SC249435.PC04925.D04"
"184",0.00251399619032885,"Phascolarctobacterium","SC249435.PC04925.D04"
"185",0.0710107231606734,"Pseudobutyrivibrio","SC249435.PC04925.D04"
"186",0.0126666731128107,"Roseburia","SC249435.PC04925.D04"
"187",0.250645420175786,"Ruminococcus","SC249435.PC04925.D04"
"188",0.00618829831465563,"Streptococcus","SC249435.PC04925.D04"
"189",0.0576478664874639,"Subdoligranulum","SC249435.PC04925.D04"
"190",3.86768644665977e-05,"Turicibacter","SC249435.PC04925.D04"
"191",0.0522040978137902,"uncultured","SC249435.PC04925.D04"
"192",0.0609436185986389,"Akkermansia","SC249440.PC04924.A09"
"193",0.0204159221381591,"Alistipes","SC249440.PC04924.A09"
"194",0.00195161515163036,"Anaerosporobacter","SC249440.PC04924.A09"
"195",0.00357373683610235,"Anaerostipes","SC249440.PC04924.A09"
"196",0.000405530421117997,"Anaerotruncus","SC249440.PC04924.A09"
"197",0.0488283972677388,"Bacteroides","SC249440.PC04924.A09"
"198",0.00262327491160704,"Bilophila","SC249440.PC04924.A09"
"199",0.0275507229847039,"Blautia","SC249440.PC04924.A09"
"200",0.000253456513198748,"Christensenella","SC249440.PC04924.A09"
"201",0.00120391843769405,"Clostridium sensu stricto 1","SC249440.PC04924.A09"
"202",0.000494240200737558,"Collinsella","SC249440.PC04924.A09"
"203",0.0615265685789961,"Coprococcus","SC249440.PC04924.A09"
"204",0.00415668681645947,"Dialister","SC249440.PC04924.A09"
"205",0.00746429431370313,"Dorea","SC249440.PC04924.A09"
"206",0.00666590629712707,"Escherichia-Shigella","SC249440.PC04924.A09"
"207",0.144520903825926,"Faecalibacterium","SC249440.PC04924.A09"
"208",0.000367511944138185,"Holdemania","SC249440.PC04924.A09"
"209",0.0392857595458059,"Incertae Sedis","SC249440.PC04924.A09"
"210",0.00159677603315211,"Intestinimonas","SC249440.PC04924.A09"
"211",0.00996084096871079,"Lachnospira","SC249440.PC04924.A09"
"212",0.000202765210558998,"Lactobacillus","SC249440.PC04924.A09"
"213",0.00100115322713505,"Marvinbryantia","SC249440.PC04924.A09"
"214",0.000152073907919249,"Odoribacter","SC249440.PC04924.A09"
"215",0.00181221406937105,"Oscillibacter","SC249440.PC04924.A09"
"216",0.102307721552675,"other","SC249440.PC04924.A09"
"217",0.0051831856949144,"Parabacteroides","SC249440.PC04924.A09"
"218",0.00292742272744554,"Phascolarctobacterium","SC249440.PC04924.A09"
"219",0.0462177951817917,"Pseudobutyrivibrio","SC249440.PC04924.A09"
"220",0.0148905701504264,"Roseburia","SC249440.PC04924.A09"
"221",0.289244572862411,"Ruminococcus","SC249440.PC04924.A09"
"222",0.00248387382934773,"Streptococcus","SC249440.PC04924.A09"
"223",0.0334435869165748,"Subdoligranulum","SC249440.PC04924.A09"
"224",0.0563433828840817,"uncultured","SC249440.PC04924.A09"
"225",0.000146628999305956,"Actinomyces","SC249440.PC04925.G04"
"226",0.0683095631433347,"Akkermansia","SC249440.PC04925.G04"
"227",0.0210168232338537,"Alistipes","SC249440.PC04925.G04"
"228",0.00122190832754963,"Anaerosporobacter","SC249440.PC04925.G04"
"229",0.00291302945287833,"Anaerostipes","SC249440.PC04925.G04"
"230",0.000518089130881045,"Anaerotruncus","SC249440.PC04925.G04"
"231",0.000146628999305956,"Bacillus","SC249440.PC04925.G04"
"232",0.0466671228457756,"Bacteroides","SC249440.PC04925.G04"
"233",3.91010664815883e-05,"Bifidobacterium","SC249440.PC04925.G04"
"234",0.00207235652352418,"Bilophila","SC249440.PC04925.G04"
"235",0.0268526574062308,"Blautia","SC249440.PC04925.G04"
"236",0.000508313864260648,"Christensenella","SC249440.PC04925.G04"
"237",0.00073314499652978,"Clostridium sensu stricto 1","SC249440.PC04925.G04"
"238",0.00109482986148447,"Collinsella","SC249440.PC04925.G04"
"239",0.0618774377071135,"Coprococcus","SC249440.PC04925.G04"
"240",0.00435976891269709,"Dialister","SC249440.PC04925.G04"
"241",0.00557190197362633,"Dorea","SC249440.PC04925.G04"
"242",0.000117303199444765,"Enterococcus","SC249440.PC04925.G04"
"243",0.0060117889715442,"Escherichia-Shigella","SC249440.PC04925.G04"
"244",0.175319406836821,"Faecalibacterium","SC249440.PC04925.G04"
"245",0.000273707465371118,"Flavonifractor","SC249440.PC04925.G04"
"246",4.88763331019854e-05,"Gordonibacter","SC249440.PC04925.G04"
"247",0.000606066530464618,"Holdemania","SC249440.PC04925.G04"
"248",0.0348292749684748,"Incertae Sedis","SC249440.PC04925.G04"
"249",0.00236561452213609,"Intestinimonas","SC249440.PC04925.G04"
"250",0.00946245808854436,"Lachnospira","SC249440.PC04925.G04"
"251",0.000117303199444765,"Lactobacillus","SC249440.PC04925.G04"
"252",0.00016617953254675,"Listeria","SC249440.PC04925.G04"
"253",0.0010068524619009,"Marvinbryantia","SC249440.PC04925.G04"
"254",0.000117303199444765,"Odoribacter","SC249440.PC04925.G04"
"255",0.00173022219181028,"Oscillibacter","SC249440.PC04925.G04"
"256",0.0921514384304832,"other","SC249440.PC04925.G04"
"257",0.000156404265926353,"Papillibacter","SC249440.PC04925.G04"
"258",0.00539594717445918,"Parabacteroides","SC249440.PC04925.G04"
"259",0.00331381538431461,"Phascolarctobacterium","SC249440.PC04925.G04"
"260",0.0489056589018465,"Pseudobutyrivibrio","SC249440.PC04925.G04"
"261",0.0113393092796606,"Roseburia","SC249440.PC04925.G04"
"262",0.273697690104498,"Ruminococcus","SC249440.PC04925.G04"
"263",0.000175954799167147,"Staphylococcus","SC249440.PC04925.G04"
"264",0.00248291772158086,"Streptococcus","SC249440.PC04925.G04"
"265",0.0343111858375937,"Subdoligranulum","SC249440.PC04925.G04"
"266",0.0517991378214841,"uncultured","SC249440.PC04925.G04"
"267",4.88763331019854e-05,"Veillonella","SC249440.PC04925.G04"
"268",0.0231375123071874,"Akkermansia","SC249441.PC04924.B09"
"269",0.0146045290449623,"Alistipes","SC249441.PC04924.B09"
"270",0.00269586009658212,"Anaerosporobacter","SC249441.PC04924.B09"
"271",0.00475877912701017,"Anaerostipes","SC249441.PC04924.B09"
"272",0.000175816962820573,"Anaerotruncus","SC249441.PC04924.B09"
"273",0.0293028271367622,"Bacteroides","SC249441.PC04924.B09"
"274",0.00126588213230813,"Bilophila","SC249441.PC04924.B09"
"275",0.0370856580242862,"Blautia","SC249441.PC04924.B09"
"276",0.000621219935299358,"Christensenella","SC249441.PC04924.B09"
"277",0.000937690468376389,"Clostridium sensu stricto 1","SC249441.PC04924.B09"
"278",0.0630479628674575,"Coprococcus","SC249441.PC04924.B09"
"279",0.00353978151812087,"Dialister","SC249441.PC04924.B09"
"280",0.00883773266444747,"Dorea","SC249441.PC04924.B09"
"281",0.00281307140512917,"Escherichia-Shigella","SC249441.PC04924.B09"
"282",0.178852735711941,"Faecalibacterium","SC249441.PC04924.B09"
"283",0.00038679731820526,"Holdemania","SC249441.PC04924.B09"
"284",0.0359604294622345,"Incertae Sedis","SC249441.PC04924.B09"
"285",0.00114867082376108,"Intestinimonas","SC249441.PC04924.B09"
"286",0.0116039195461578,"Lachnospira","SC249441.PC04924.B09"
"287",0.00130104552487224,"Marvinbryantia","SC249441.PC04924.B09"
"288",0.0016761217122228,"Oscillibacter","SC249441.PC04924.B09"
"289",0.116672136527732,"other","SC249441.PC04924.B09"
"290",0.00338740681700971,"Parabacteroides","SC249441.PC04924.B09"
"291",0.00285995592854799,"Phascolarctobacterium","SC249441.PC04924.B09"
"292",0.0739368934314783,"Pseudobutyrivibrio","SC249441.PC04924.B09"
"293",0.0142411739884664,"Roseburia","SC249441.PC04924.B09"
"294",0.274989450982231,"Ruminococcus","SC249441.PC04924.B09"
"295",0.00213324581555629,"Streptococcus","SC249441.PC04924.B09"
"296",0.037331801772235,"Subdoligranulum","SC249441.PC04924.B09"
"297",0.0506938909465985,"uncultured","SC249441.PC04924.B09"
"298",0.0283036888054922,"Akkermansia","SC249441.PC04925.H04"
"299",0.0185395341520691,"Alistipes","SC249441.PC04925.H04"
"300",0.0024382296430297,"Anaerosporobacter","SC249441.PC04925.H04"
"301",0.00419105832649805,"Anaerostipes","SC249441.PC04925.H04"
"302",4.49443252171373e-05,"Anaerotruncus","SC249441.PC04925.H04"
"303",0.0302924751963505,"Bacteroides","SC249441.PC04925.H04"
"304",0.00161799570781694,"Bilophila","SC249441.PC04925.H04"
"305",0.0416746255575905,"Blautia","SC249441.PC04925.H04"
"306",0.000528095821301363,"Christensenella","SC249441.PC04925.H04"
"307",0.00105619164260273,"Clostridium sensu stricto 1","SC249441.PC04925.H04"
"308",0.00123596894347127,"Collinsella","SC249441.PC04925.H04"
"309",0.0602029236283554,"Coprococcus","SC249441.PC04925.H04"
"310",0.00419105832649805,"Dialister","SC249441.PC04925.H04"
"311",0.00714614770952483,"Dorea","SC249441.PC04925.H04"
"312",0.00275283991954966,"Escherichia-Shigella","SC249441.PC04925.H04"
"313",0.149630894729154,"Faecalibacterium","SC249441.PC04925.H04"
"314",0.000168541219564265,"Flavonifractor","SC249441.PC04925.H04"
"315",6.74164878257059e-05,"Gordonibacter","SC249441.PC04925.H04"
"316",0.0005730401465185,"Holdemania","SC249441.PC04925.H04"
"317",0.0374161507432668,"Incertae Sedis","SC249441.PC04925.H04"
"318",0.00179777300868549,"Intestinimonas","SC249441.PC04925.H04"
"319",0.0126630636299284,"Lachnospira","SC249441.PC04925.H04"
"320",6.74164878257059e-05,"Lactobacillus","SC249441.PC04925.H04"
"321",0.00152810705738267,"Marvinbryantia","SC249441.PC04925.H04"
"322",4.49443252171373e-05,"Odoribacter","SC249441.PC04925.H04"
"323",0.00146069056955696,"Oscillibacter","SC249441.PC04925.H04"
"324",0.120844054427578,"other","SC249441.PC04925.H04"
"325",0.000101124731738559,"Papillibacter","SC249441.PC04925.H04"
"326",0.00389892021258666,"Parabacteroides","SC249441.PC04925.H04"
"327",0.00342700479780672,"Phascolarctobacterium","SC249441.PC04925.H04"
"328",0.0902257328734031,"Pseudobutyrivibrio","SC249441.PC04925.H04"
"329",0.0147192665086125,"Roseburia","SC249441.PC04925.H04"
"330",0.26658726502545,"Ruminococcus","SC249441.PC04925.H04"
"331",0.000112360813042843,"Staphylococcus","SC249441.PC04925.H04"
"332",0.00315733884650389,"Streptococcus","SC249441.PC04925.H04"
"333",0.0377082888571782,"Subdoligranulum","SC249441.PC04925.H04"
"334",0.0495398824705896,"uncultured","SC249441.PC04925.H04"
"335",4.49443252171373e-05,"Weissella","SC249441.PC04925.H04"
"336",0.0259446042315118,"Akkermansia","SC249441.PC07578.H04"
"337",0.0187935857531224,"Alistipes","SC249441.PC07578.H04"
"338",0.00226547417359442,"Anaerosporobacter","SC249441.PC07578.H04"
"339",0.00424530160356172,"Anaerostipes","SC249441.PC07578.H04"
"340",0.000265946968204562,"Anaerotruncus","SC249441.PC07578.H04"
"341",0.0342086600212758,"Bacteroides","SC249441.PC07578.H04"
"342",0.00134943461644537,"Bilophila","SC249441.PC07578.H04"
"343",0.0420787203025886,"Blautia","SC249441.PC07578.H04"
"344",0.000453094834718884,"Christensenella","SC249441.PC07578.H04"
"345",0.00113273708679721,"Clostridium sensu stricto 1","SC249441.PC07578.H04"
"346",0.000600843150388086,"Collinsella","SC249441.PC07578.H04"
"347",0.06463496316142,"Coprococcus","SC249441.PC07578.H04"
"348",0.00498404318190773,"Dialister","SC249441.PC07578.H04"
"349",0.00690477128560734,"Dorea","SC249441.PC07578.H04"
"350",0.00299436586422915,"Escherichia-Shigella","SC249441.PC07578.H04"
"351",0.14973799298688,"Faecalibacterium","SC249441.PC07578.H04"
"352",0.000216697529648162,"Flavonifractor","SC249441.PC07578.H04"
"353",0.000108348764824081,"Gordonibacter","SC249441.PC07578.H04"
"354",0.000512194160986565,"Holdemania","SC249441.PC07578.H04"
"355",0.0362081872266656,"Incertae Sedis","SC249441.PC07578.H04"
"356",0.00157598203380481,"Intestinimonas","SC249441.PC07578.H04"
"357",0.0121350616602971,"Lachnospira","SC249441.PC07578.H04"
"358",0.000187147866514322,"Lactobacillus","SC249441.PC07578.H04"
"359",0.00181237933887554,"Marvinbryantia","SC249441.PC07578.H04"
"360",0.0019305779914109,"Oscillibacter","SC249441.PC07578.H04"
"361",0.116061226902013,"other","SC249441.PC07578.H04"
"362",8.86489894015208e-05,"Papillibacter","SC249441.PC07578.H04"
"363",0.0044521492454986,"Parabacteroides","SC249441.PC07578.H04"
"364",0.00358535912690595,"Phascolarctobacterium","SC249441.PC07578.H04"
"365",0.0759032347031244,"Pseudobutyrivibrio","SC249441.PC07578.H04"
"366",0.0164690122532603,"Roseburia","SC249441.PC07578.H04"
"367",0.277500886489894,"Ruminococcus","SC249441.PC07578.H04"
"368",0.00294511642567275,"Streptococcus","SC249441.PC07578.H04"
"369",0.0369173791418778,"Subdoligranulum","SC249441.PC07578.H04"
"370",0.0507958709270714,"uncultured","SC249441.PC07578.H04"
"371",0.0613344905160502,"Akkermansia","SC249445.PC04924.E09"
"372",0.013703479541847,"Alistipes","SC249445.PC04924.E09"
"373",0.00197558496728294,"Anaerosporobacter","SC249445.PC04924.E09"
"374",0.00363142207858946,"Anaerostipes","SC249445.PC04924.E09"
"375",0.0298964245337962,"Bacteroides","SC249445.PC04924.E09"
"376",0.00175861320787037,"Bilophila","SC249445.PC04924.E09"
"377",0.0204981214813461,"Blautia","SC249445.PC04924.E09"
"378",0.00036542612111592,"Christensenella","SC249445.PC04924.E09"
"379",0.0014959631833183,"Clostridium sensu stricto 1","SC249445.PC04924.E09"
"380",0.000376845687400793,"Collinsella","SC249445.PC04924.E09"
"381",0.0717148762689993,"Coprococcus","SC249445.PC04924.E09"
"382",0.00467060261051285,"Dialister","SC249445.PC04924.E09"
"383",0.00701161369891172,"Dorea","SC249445.PC04924.E09"
"384",3.42586988546175e-05,"Eggerthia","SC249445.PC04924.E09"
"385",0.00885016387077619,"Escherichia-Shigella","SC249445.PC04924.E09"
"386",0.149790450958673,"Faecalibacterium","SC249445.PC04924.E09"
"387",0.000388265253685665,"Flavonifractor","SC249445.PC04924.E09"
"388",0.00013703479541847,"Gordonibacter","SC249445.PC04924.E09"
"389",0.000445363085110028,"Holdemania","SC249445.PC04924.E09"
"390",0.037262044787539,"Incertae Sedis","SC249445.PC04924.E09"
"391",0.00187280887071909,"Intestinimonas","SC249445.PC04924.E09"
"392",0.006269341890395,"Lachnospira","SC249445.PC04924.E09"
"393",9.135653027898e-05,"Lactobacillus","SC249445.PC04924.E09"
"394",0.000947824001644418,"Marvinbryantia","SC249445.PC04924.E09"
"395",0.00108485879706289,"Oscillibacter","SC249445.PC04924.E09"
"396",0.0971234112528406,"other","SC249445.PC04924.E09"
"397",0.00396258950085076,"Parabacteroides","SC249445.PC04924.E09"
"398",0.0024095284861081,"Phascolarctobacterium","SC249445.PC04924.E09"
"399",0.0507257134374036,"Pseudobutyrivibrio","SC249445.PC04924.E09"
"400",0.0136692208429924,"Roseburia","SC249445.PC04924.E09"
"401",0.308351128824127,"Ruminococcus","SC249445.PC04924.E09"
"402",0.00284347200493325,"Streptococcus","SC249445.PC04924.E09"
"403",0.0456554260069203,"Subdoligranulum","SC249445.PC04924.E09"
